,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,Tuatapere,-46.13,167.68,63.0,81,100,7.0,NZ,1608080010
42,Dandong,40.13,124.39,11.28,74,0,9.04,CN,1608080011
43,Saint George,37.1,-113.58,48.2,29,1,2.53,US,1608079931
44,Touros,-5.2,-35.46,78.8,83,20,13.87,BR,1608080011
45,Tabou,4.42,-7.35,78.3,85,100,6.06,CI,1608079994
46,Jardim de Piranhas,-6.38,-37.35,81.48,62,100,13.29,BR,1608080011
47,Peremyshlyany,49.67,24.56,32.9,93,90,8.95,UA,1608080011
48,Oranjemund,-28.55,16.43,61.25,79,0,15.55,NA,1608080011
49,Caniço,32.63,-16.85,59.45,67,20,5.82,PT,1608080012
50,Ushuaia,-54.8,-68.3,41.0,93,75,32.21,AR,1608079869
51,Porangatu,-13.44,-49.15,76.1,60,0,0.92,BR,1608080012
52,Qaanaaq,77.48,-69.36,1.71,69,0,7.81,GL,1608080012
53,Wangou,42.06,126.91,-2.25,76,0,4.32,CN,1608080012
54,Lagoa,39.05,-27.98,60.03,76,100,13.22,PT,1608080012
55,Husavik,66.04,-17.34,37.4,86,90,10.29,IS,1608080013
56,Bayonet Point,28.33,-82.68,58.68,82,0,4.76,US,1608080013
57,Bandarbeyla,9.49,50.81,73.85,81,82,20.71,SO,1608080013
58,Dunedin,-45.87,170.5,61.0,72,100,10.0,NZ,1608080013
59,Mahébourg,-20.41,57.7,77.0,94,40,14.99,MU,1608080013
60,Vila Franca do Campo,37.72,-25.43,60.8,72,20,9.17,PT,1608080013
61,Fortuna,40.6,-124.16,51.1,92,79,1.01,US,1608080014
62,Nizhniy Tsasuchey,50.52,115.13,-2.16,86,12,3.47,RU,1608080014
63,Werda,-25.27,23.28,77.23,54,0,6.33,BW,1608080014
64,Simao,22.79,100.97,59.07,92,25,1.7,CN,1608080014
65,Kozhva,65.11,57.05,11.82,96,100,8.48,RU,1608080015
66,Kuandian,40.73,124.78,7.18,70,0,4.05,CN,1608080015
67,Kastornoye,51.83,38.13,18.14,97,0,6.93,RU,1608080015
68,Cabo San Lucas,22.89,-109.91,71.92,64,5,9.17,MX,1608080015
69,Kelo,9.31,15.81,70.0,23,0,4.97,TD,1608080015
70,Province of Mantua,45.17,10.78,42.01,97,100,1.99,IT,1608080015
71,Kapaa,22.08,-159.32,79.09,78,40,11.41,US,1608079869
72,New Norfolk,-42.78,147.06,55.65,55,100,1.99,AU,1608080015
73,Airai,-8.93,125.41,70.68,90,47,2.35,TL,1608079867
74,Lufilufi,-13.87,-171.6,78.39,94,90,6.93,WS,1608080016
75,East London,-33.02,27.91,67.12,75,27,11.77,ZA,1608080016
76,Itarema,-2.92,-39.92,79.25,80,61,11.88,BR,1608080016
77,Ponta do Sol,32.67,-17.1,59.59,67,20,5.82,PT,1608080016
78,Talnakh,69.49,88.4,-4.0,76,75,24.61,RU,1608080017
79,Busselton,-33.65,115.33,66.25,65,0,1.99,AU,1608080017
80,Kenai,60.55,-151.26,26.71,86,90,2.24,US,1608080017
81,Iseyin,7.97,3.6,76.17,82,35,3.94,NG,1608080017
82,Chui,-33.7,-53.46,64.13,81,26,11.99,UY,1608080017
83,Cidreira,-30.18,-50.21,71.67,93,10,9.84,BR,1608080017
84,Pangody,65.85,74.49,-6.92,89,100,15.52,RU,1608080018
85,Upernavik,72.79,-56.15,13.39,78,0,6.89,GL,1608080018
86,Bluff,-46.6,168.33,63.0,81,100,7.0,NZ,1608080018
87,Zeya,53.75,127.27,-10.84,79,0,1.81,RU,1608080018
88,Tazovsky,67.47,78.7,-6.07,87,100,18.3,RU,1608080018
89,Ayan,56.45,138.17,-5.67,90,100,22.03,RU,1608080018
90,Zyryanka,65.75,150.85,-22.47,86,100,11.36,RU,1608080019
91,Ambilobe,-13.2,49.05,73.51,89,11,2.53,MG,1608080019
92,Sitka,57.05,-135.33,46.4,52,75,13.87,US,1608079923
93,Leningradskiy,69.38,178.42,16.03,95,100,21.16,RU,1608080001
94,Deputatsky,69.3,139.9,-30.64,87,94,1.79,RU,1608080019
95,Bangassou,4.74,22.82,70.59,58,49,1.28,CF,1608080019
96,Lebu,-37.62,-73.65,52.77,76,0,22.53,CL,1608080019
97,Aklavik,68.22,-135.01,-9.4,76,90,12.75,CA,1608080019
98,Hithadhoo,-0.6,73.08,81.32,72,10,11.36,MV,1608080020
99,Tateyama,34.98,139.87,46.99,56,20,16.11,JP,1608080020
100,Snezhnogorsk,69.19,33.25,24.8,79,75,6.71,RU,1608080020
101,Hailar,49.2,119.7,-11.15,88,37,7.83,CN,1608080020
102,Cherskiy,68.75,161.3,-17.72,88,100,8.99,RU,1608080020
103,Mehamn,71.04,27.85,34.52,87,90,17.72,NO,1608080020
104,Kropotkin,45.44,40.58,38.17,85,49,2.19,RU,1608080021
105,Yerbogachën,61.28,108.01,-6.56,91,100,4.83,RU,1608080021
106,Sheridan,44.83,-106.92,26.73,73,1,3.36,US,1608080021
107,Beringovskiy,63.05,179.32,13.6,96,99,9.75,RU,1608080021
108,San Policarpo,12.18,125.51,80.8,84,100,9.86,PH,1608080021
109,Hermanus,-34.42,19.23,53.01,93,0,9.48,ZA,1608080021
110,Yarmouth,41.71,-70.23,32.34,39,1,5.82,US,1608080022
111,Chanthaburi,12.83,102.17,79.05,75,96,5.77,TH,1608080022
112,Lagos,6.58,3.75,77.58,88,32,3.98,NG,1608079862
113,Isangel,-19.55,169.27,87.8,62,75,6.93,VU,1608080002
114,Camaná,-16.62,-72.71,68.41,79,84,6.38,PE,1608080022
115,Bambous Virieux,-20.34,57.76,77.0,94,40,14.99,MU,1608080022
116,Norman Wells,65.28,-126.83,-20.2,75,75,9.17,CA,1608080018
117,Bambanglipuro,-7.95,110.28,70.0,87,88,2.84,ID,1608080023
118,Ostrovnoy,68.05,39.51,19.42,95,100,17.52,RU,1608080023
119,Atar,20.52,-13.05,65.12,28,0,7.78,MR,1608080023
120,Aksarka,66.56,67.8,-6.86,91,92,13.22,RU,1608080023
121,Kahului,20.89,-156.47,76.64,61,40,25.28,US,1608080023
122,Cape Town,-33.93,18.42,62.64,67,0,16.11,ZA,1608079989
123,Nome,64.5,-165.41,19.4,92,90,14.99,US,1608079945
124,Merrill,45.18,-89.68,17.1,61,90,5.66,US,1608080024
125,Severo-Kuril'sk,50.68,156.12,32.59,89,94,22.41,RU,1608080024
126,Port Hedland,-20.32,118.57,86.0,66,75,11.41,AU,1608080024
127,Chokurdakh,70.63,147.92,-24.03,87,100,4.38,RU,1608079899
128,Río Gallegos,-51.62,-69.22,55.4,58,20,36.91,AR,1608079918
129,Longyearbyen,78.22,15.64,5.0,60,0,20.8,SJ,1608080006
130,Pundaguitan,6.37,126.17,82.0,74,100,7.11,PH,1608080025
131,Damara,4.96,18.7,75.2,88,37,2.24,CF,1608080025
132,Salalah,17.02,54.09,69.8,56,0,8.05,OM,1608080025
133,Sorata,-15.77,-68.63,49.91,79,93,5.55,BO,1608080025
134,Flinders,-34.58,150.86,77.07,88,66,5.99,AU,1608080025
135,Bengkulu,-3.8,102.27,77.76,85,100,4.25,ID,1608079793
136,Esperance,-33.87,121.9,62.6,55,75,10.29,AU,1608080025
137,Steinbach am Taunus,50.17,8.57,44.19,100,75,4.7,DE,1608080026
138,Half Moon Bay,37.46,-122.43,53.26,71,1,9.17,US,1608080026
139,Tuktoyaktuk,69.45,-133.04,-14.8,83,40,9.17,CA,1608079989
140,Avarua,-21.21,-159.78,84.2,79,100,11.41,CK,1608080026
141,Kirakira,-10.45,161.92,86.95,70,14,6.33,SB,1608080026
142,Hasaki,35.73,140.83,39.7,38,20,8.05,JP,1608080026
143,Dabakala,8.37,-4.43,77.85,72,21,4.5,CI,1608080027
144,Antofagasta,-23.65,-70.4,66.2,77,90,10.29,CL,1608080027
145,Faanui,-16.48,-151.75,80.69,77,100,16.91,PF,1608080027
146,Pau dos Ferros,-6.11,-38.21,79.18,70,99,8.48,BR,1608080027
147,Bredasdorp,-34.53,20.04,51.8,87,0,2.24,ZA,1608080027
148,Dikson,73.51,80.55,-15.88,89,92,2.86,RU,1608080027
149,Korla,41.76,86.15,17.19,89,41,1.72,CN,1608080028
150,Hong Kong,22.29,114.16,53.92,76,97,1.01,HK,1608079752
151,Vestmannaeyjar,63.44,-20.27,43.18,76,42,14.16,IS,1608080028
152,Nichinan,31.6,131.37,41.0,48,20,13.87,JP,1608080028
153,Lodja,-3.48,23.43,68.92,92,13,0.85,CD,1608080028
154,South Venice,27.05,-82.42,64.42,88,1,7.23,US,1608080028
155,Erzin,36.96,36.2,55.0,84,100,5.01,TR,1608080029
156,Ancud,-41.87,-73.82,47.01,71,75,4.7,CL,1608080029
157,Luanda,-8.84,13.23,75.2,83,20,5.82,AO,1608080029
158,Iqaluit,63.75,-68.51,19.2,79,90,11.41,CA,1608080029
159,Chaman,30.92,66.45,31.01,73,0,2.06,PK,1608080029
160,Huarmey,-10.07,-78.15,68.16,80,91,6.35,PE,1608080029
161,Rio Grande,-32.03,-52.1,72.0,80,0,1.01,BR,1608080030
162,Parabel',58.7,81.48,-12.78,86,100,5.99,RU,1608080030
163,Chapais,49.78,-74.85,-14.8,75,20,6.93,CA,1608080030
164,Charters Towers,-20.1,146.27,92.25,38,91,9.13,AU,1608079757
165,Ucluelet,48.93,-125.55,47.41,81,90,13.87,CA,1608079794
166,Marawi,8.0,124.29,79.0,79,100,4.0,PH,1608080031
167,Kupang,-10.17,123.58,80.6,94,75,3.36,ID,1608080031
168,Paita,-5.09,-81.11,67.32,86,9,11.07,PE,1608080031
169,Saint-Philippe,-21.36,55.77,67.95,88,65,3.36,RE,1608080031
170,Skogn,63.7,11.2,34.21,100,40,5.82,NO,1608080032
171,Departamento de Maldonado,-34.67,-54.92,60.91,63,0,10.29,UY,1608080032
172,Takoradze,4.88,-1.76,78.08,89,97,8.1,GH,1608080032
173,Klaksvík,62.23,-6.59,44.6,100,100,8.05,FO,1608080032
174,Pangnirtung,66.15,-65.71,8.58,72,100,3.4,CA,1608079869
175,Saint-François,46.42,3.91,44.6,100,90,2.24,FR,1608080032
176,Diplo,24.47,69.58,55.71,38,0,11.83,PK,1608080033
177,Esim,4.87,-2.24,77.94,89,57,7.7,GH,1608080033
178,Anori,-3.77,-61.64,72.28,98,100,2.15,BR,1608080033
179,Karasjok,69.47,25.51,28.4,86,92,3.36,NO,1608080033
180,Pfarrkirchen,48.43,12.94,34.7,97,100,3.13,DE,1608080033
181,Mar del Plata,-38.0,-57.56,57.4,54,0,6.93,AR,1608080034
182,San Ramon,37.78,-121.98,54.46,47,90,11.41,US,1608079877
183,Ahipara,-35.17,173.17,70.56,53,0,9.51,NZ,1608080034
184,Vao,-22.67,167.48,76.19,73,3,20.62,NC,1608080034
185,Lobito,-12.35,13.55,72.46,80,98,3.96,AO,1608080034
186,Khrebtovaya,56.7,104.25,8.08,95,100,9.91,RU,1608080034
187,Nikolskoye,59.7,30.79,30.07,100,90,6.71,RU,1608080035
188,Alta Floresta,-9.88,-56.09,72.77,88,100,1.34,BR,1608080035
189,Grindavik,63.84,-22.43,39.2,86,90,14.99,IS,1608080035
190,Aranos,-24.13,19.12,77.41,22,1,15.48,NA,1608080035
191,Sozimskiy,59.74,52.25,15.75,96,100,7.25,RU,1608080035
192,Charter Township of Clinton,42.59,-82.92,25.29,68,75,8.05,US,1608080036
193,Pires do Rio,-17.3,-48.28,71.31,59,100,3.85,BR,1608080036
194,Okhotsk,59.38,143.3,2.21,85,0,21.45,RU,1608080036
195,Mount Isa,-20.73,139.5,95.0,32,100,8.05,AU,1608079935
196,Varkaus,62.32,27.87,32.0,96,90,9.17,FI,1608080036
197,Saint-Augustin,51.23,-58.65,29.5,98,100,18.41,CA,1608080036
198,Ulaangom,49.98,92.07,-10.91,87,100,1.36,MN,1608080036
199,Kamaishi,39.27,141.88,24.8,92,75,10.29,JP,1608080037
200,Nizhniy Baskunchak,48.22,46.83,26.26,86,100,11.12,RU,1608080037
201,Lorengau,-2.02,147.27,86.09,68,81,5.35,PG,1608080037
202,Khovd,48.01,91.64,0.03,84,100,1.12,MN,1608080037
203,Tiksi,71.69,128.87,-25.91,86,35,5.01,RU,1608080003
204,Stokmarknes,68.56,14.91,28.92,82,60,4.14,NO,1608080037
205,Torbay,47.67,-52.73,31.59,89,75,40.26,CA,1608080037
206,Wuwei,37.93,102.64,14.07,85,0,0.85,CN,1608080038
207,Hirara,24.8,125.28,64.4,88,75,16.11,JP,1608080038
208,Qinzhou,21.95,108.62,45.73,61,100,15.41,CN,1608080038
209,Margate,51.38,1.39,48.99,86,73,4.0,GB,1608080038
210,Lubango,-14.92,13.49,58.95,58,27,4.38,AO,1608080038
211,Yumen,40.28,97.2,9.34,88,8,1.88,CN,1608080038
212,Grandview,38.89,-94.53,28.17,74,90,11.41,US,1608080038
213,Kruisfontein,-34.0,24.73,59.0,90,2,6.35,ZA,1608080039
214,Muromtsevo,56.37,75.24,7.68,95,100,4.9,RU,1608080039
215,San Ignacio,17.16,-89.07,77.52,88,20,4.56,BZ,1608080039
216,Kpandae,8.47,-0.01,82.2,63,3,5.44,GH,1608080039
217,Kuytun,54.34,101.5,13.26,94,100,10.51,RU,1608080039
218,Merauke,-8.47,140.33,85.03,73,35,11.3,ID,1608080040
219,Dingle,11.0,122.67,80.87,84,100,11.95,PH,1608080040
220,Kaitangata,-46.28,169.85,71.01,49,88,11.01,NZ,1608080040
221,Grinnell,41.74,-92.72,20.86,68,40,10.29,US,1608080040
222,Fort Nelson,58.81,-122.7,-2.2,77,90,3.36,CA,1608080040
223,Baruun-Urt,46.68,113.28,-7.96,88,0,13.44,MN,1608080040
224,Katsuura,35.13,140.3,46.98,24,20,6.93,JP,1608080041
225,Tautira,-17.73,-149.15,87.8,58,20,21.92,PF,1608080041
226,Codrington,-38.27,141.97,56.23,93,100,11.43,AU,1608080041
227,Baie-Comeau,49.22,-68.15,5.0,60,75,10.29,CA,1608079837
228,Bumba,2.18,22.47,75.78,67,48,1.9,CD,1608080042
229,Jalu,29.03,21.55,51.8,76,0,6.93,LY,1608080042
230,Buarcos,40.17,-8.88,57.72,82,75,12.75,PT,1608080042
231,Glenwood Springs,39.55,-107.32,19.2,58,1,2.55,US,1608080043
232,Tocopilla,-22.09,-70.2,64.06,63,0,1.01,CL,1608079870
233,Bloomington,44.84,-93.3,24.13,45,40,6.93,US,1608079860
234,Isiro,2.77,27.62,65.03,70,68,1.45,CD,1608080043
235,Calama,-22.47,-68.93,64.4,20,0,20.8,CL,1608080043
236,Ekhabi,53.51,142.97,17.26,94,100,26.6,RU,1608080043
237,Barrow,71.29,-156.79,-7.6,69,20,27.51,US,1608079778
238,Mayumba,-3.43,10.66,77.4,91,100,8.97,GA,1608080044
239,Bauchi,10.5,10.0,65.73,27,76,3.76,NG,1608080044
240,Tiznit Province,29.58,-9.5,56.79,75,0,0.83,MA,1608080044
241,Arraial do Cabo,-22.97,-42.03,77.0,78,20,11.41,BR,1608080011
242,Autun,46.95,4.3,46.04,100,90,2.24,FR,1608080044
243,Mabaruma,8.2,-59.78,73.54,95,84,2.01,GY,1608080044
244,Portland,45.52,-122.68,47.68,93,100,1.99,US,1608079778
245,Fayetteville,35.05,-78.88,42.4,56,90,11.41,US,1608080045
246,Ambon City,-3.7,128.18,77.38,88,40,10.29,ID,1608079926
247,Linda,39.13,-121.55,53.13,66,1,5.82,US,1608080045
248,Akhtanizovskaya,45.32,37.1,35.6,87,86,20.13,RU,1608080045
249,Assiniboia,49.63,-105.98,26.6,79,100,11.41,CA,1608080045
250,Lüderitz,-26.65,15.16,66.2,59,0,18.34,NA,1608080000
251,Alofi,-19.06,-169.92,80.6,83,90,20.8,NU,1608079830
252,San Juan,-31.54,-68.54,76.19,18,0,8.95,AR,1608079828
253,Pacific Grove,36.62,-121.92,53.08,76,1,4.7,US,1608079827
254,Ilulissat,69.22,-51.1,24.8,53,72,20.8,GL,1608080046
255,Santa Cruz de La Palma,28.68,-17.76,59.54,63,0,6.93,ES,1608079766
256,Tasiilaq,65.61,-37.64,28.4,54,100,4.7,GL,1608080047
257,Souillac,-20.52,57.52,77.0,94,40,14.99,MU,1608080047
258,Shakawe,-18.37,21.85,68.65,90,100,3.71,BW,1608080047
259,Kindu,-2.95,25.95,70.07,97,100,1.12,CD,1608080047
260,Kaeo,-35.1,173.78,74.55,41,0,5.91,NZ,1608080047
261,Mossamedes,-15.2,12.15,66.51,81,55,4.38,AO,1608080047
262,Thompson,55.74,-97.86,-16.6,75,75,4.7,CA,1608080048
263,Khatanga,71.97,102.5,-36.27,83,0,1.99,RU,1608080048
264,San Patricio,28.02,-97.52,58.53,72,1,9.17,US,1608080048
265,Cockburn Town,21.46,-71.14,77.67,70,0,15.19,TC,1608080020
266,Mandera,3.94,41.87,77.29,31,0,7.49,KE,1608080048
267,Kununurra,-15.77,128.73,89.6,59,40,10.29,AU,1608080049
268,Dzerzhinsk,56.24,43.46,21.11,85,75,4.47,RU,1608080049
269,Port Elizabeth,-33.92,25.57,64.4,82,0,12.75,ZA,1608080049
270,Dapaong,10.86,0.2,73.71,21,41,4.43,TG,1608080049
271,Hella,67.2,14.43,32.0,91,75,8.05,NO,1608080049
272,Chicama,-7.84,-79.15,66.2,88,75,8.05,PE,1608080049
273,Salamiyah,35.01,37.05,55.83,72,100,13.71,SY,1608080050
274,Tual,-5.67,132.75,83.03,78,100,18.57,ID,1608080050
275,Bilibino,68.05,166.44,-8.59,88,100,1.03,RU,1608080050
276,Dudinka,69.41,86.18,-4.0,76,75,24.61,RU,1608080050
277,Povenets,62.85,34.83,26.74,97,76,7.99,RU,1608080050
278,Concepción del Oro,24.63,-101.42,50.81,35,0,6.55,MX,1608080050
279,Alugan,12.22,125.48,80.51,85,100,9.31,PH,1608080050
280,Usinsk,65.99,57.53,9.68,96,100,14.47,RU,1608080010
281,Kapuskasing,49.42,-82.43,-12.1,83,83,3.36,CA,1608080051
282,Pedernales,18.04,-71.74,76.41,75,1,5.1,DO,1608080051
283,Vigrestad,58.57,5.7,44.8,87,75,8.05,NO,1608080051
284,Hamilton,39.18,-84.53,31.69,87,1,5.82,US,1608080051
285,Muyezerskiy,63.93,31.65,29.88,98,100,9.42,RU,1608080051
286,Balabac,7.99,117.06,83.93,77,45,16.89,PH,1608080052
287,Laas,46.62,10.7,36.19,61,75,3.56,IT,1608080052
288,Carutapera,-1.2,-46.02,77.63,84,100,4.23,BR,1608080052
289,Petrov Val,50.14,45.21,21.88,92,100,5.91,RU,1608080052
290,Ribeira Grande,38.52,-28.7,60.85,74,100,4.63,PT,1608080052
291,Talara,-4.58,-81.27,68.41,84,1,9.71,PE,1608080052
292,Biltine,14.53,20.92,67.84,24,68,10.49,TD,1608080052
293,Tilichiki,60.47,166.1,3.16,95,100,13.96,RU,1608080053
294,Borogontsy,62.67,131.17,-48.35,76,100,2.68,RU,1608080053
295,Jumla,29.27,82.18,31.98,69,0,6.73,NP,1608080053
296,Kholtoson,50.3,103.31,-1.82,84,4,4.88,RU,1608080053
297,Saint-Louis,16.33,-15.0,71.6,37,0,2.24,SN,1608080053
298,Camacha,33.08,-16.33,64.4,68,75,12.75,PT,1608080054
299,Acajutla,13.59,-89.83,80.6,51,0,3.06,SV,1608080054
300,Kumul,42.8,93.45,12.25,75,0,1.81,CN,1608079755
301,São Filipe,14.9,-24.5,73.74,72,73,9.62,CV,1608080054
302,Dongli,23.57,116.82,53.6,71,75,6.71,CN,1608080054
303,Sibu,2.3,111.82,78.31,88,40,3.36,MY,1608079827
304,Kwang Binh,17.48,106.6,69.15,91,100,18.16,VN,1608080054
305,Ko Samui,9.54,99.94,75.2,88,40,11.41,TH,1608080055
306,Ust'-Ordynskiy,52.8,104.75,5.0,84,0,1.25,RU,1608079876
307,Melioratorov,57.21,65.61,15.8,61,0,13.42,RU,1608080055
308,Vallenar,-28.57,-70.76,66.18,57,0,3.56,CL,1608080055
309,Ugoofaaru,5.67,73.0,82.02,67,0,9.57,MV,1608080055
310,Haines Junction,60.75,-137.51,6.8,84,100,2.15,CA,1608079941
311,Beloha,-25.17,45.05,73.65,72,100,4.59,MG,1608080056
312,Minervino Murge,41.08,16.08,42.64,93,0,4.7,IT,1608080056
313,Boca do Acre,-8.75,-67.4,74.75,86,39,2.73,BR,1608080056
314,Dubno,50.42,25.73,35.01,98,80,8.12,UA,1608080056
315,Nelson Bay,-32.72,152.15,82.42,74,40,12.75,AU,1608080056
316,Karpathos,35.51,27.21,60.8,77,2,26.4,GR,1608080056
317,Zaozyornoye,45.16,33.28,40.23,85,97,18.48,UA,1608080057
318,Port Hawkesbury,45.62,-61.35,22.62,73,90,25.28,CA,1608080057
319,Savigliano,44.64,7.66,38.79,93,97,3.36,IT,1608080057
320,Comodoro Rivadavia,-45.87,-67.5,68.0,35,0,13.87,AR,1608080057
321,Altamont,42.21,-121.74,34.79,80,90,3.36,US,1608080057
322,Ascension,30.22,-90.9,49.48,81,90,5.82,US,1608080057
323,Udachny,66.42,112.4,-18.4,75,90,8.95,RU,1608080057
324,Mount Gambier,-37.83,140.77,55.4,93,90,11.41,AU,1608080058
325,Havøysund,71.0,24.66,30.2,92,97,9.17,NO,1608080058
326,Middelkerke,51.16,2.84,41.11,93,0,6.93,BE,1608079880
327,Coromandel,-18.47,-47.2,69.85,63,100,2.95,BR,1608080058
328,Popondetta,-8.75,148.25,90.45,53,1,4.97,PG,1608080058
329,Kandrian,-6.22,149.55,85.87,68,100,4.72,PG,1608080058
330,Manokwari,-0.87,134.08,83.86,73,100,3.24,ID,1608080059
331,Paramonga,-10.67,-77.83,67.33,82,100,4.41,PE,1608080059
332,Hervey Bay,-25.3,152.85,86.38,65,90,6.93,AU,1608080059
333,Wajir,1.75,40.06,76.01,51,0,12.37,KE,1608080059
334,Asău,46.43,26.4,33.01,100,0,2.71,RO,1608080059
335,Coquimbo,-29.95,-71.34,55.4,93,20,9.17,CL,1608080059
336,Mgandu,-5.95,34.13,62.92,91,75,2.59,TZ,1608080059
337,Laguna,38.42,-121.42,54.84,58,90,2.13,US,1608080060
338,Porto Santo,33.07,-16.34,64.4,68,75,12.75,PT,1608080060
339,Lompoc,34.64,-120.46,52.11,62,1,18.34,US,1608079919
340,Linjiang,41.81,126.91,3.61,71,0,2.77,CN,1608080060
341,Farmington,36.73,-108.22,33.8,47,1,14.99,US,1608079898
342,Strezhevoy,60.73,77.59,-14.8,83,0,8.95,RU,1608080060
343,Bara,10.37,10.73,72.91,22,48,8.68,NG,1608080060
344,Tavda,58.04,65.27,14.14,92,84,7.18,RU,1608080061
345,Benjamin Constant,-4.38,-70.03,75.2,100,40,2.24,BR,1608080061
346,Cranbourne,-38.1,145.28,69.87,63,100,3.0,AU,1608080061
347,Antsohihy,-14.88,47.99,74.8,77,97,2.82,MG,1608080061
348,Kiryat Gat,31.61,34.76,61.32,51,43,3.0,IL,1608080061
349,Sibut,5.72,19.07,74.37,34,90,4.25,CF,1608080061
350,Leshukonskoye,64.9,45.76,10.83,96,93,4.56,RU,1608080061
351,Mīnāb,27.15,57.08,51.8,50,0,4.7,IR,1608080062
352,Koumac,-20.57,164.28,81.54,65,73,9.84,NC,1608080062
353,Owando,-0.48,15.9,73.35,85,41,2.98,CG,1608080062
354,Koutsouras,35.03,25.95,60.01,69,26,25.66,GR,1608080062
355,Dęblin,51.56,21.85,36.72,49,100,5.55,PL,1608080062
356,Samaná,19.21,-69.34,73.51,74,0,7.14,DO,1608080062
357,Katherine,-14.47,132.27,84.2,74,75,4.7,AU,1608080062
358,Yagodnoye,62.55,149.67,-19.35,84,100,5.17,RU,1608080063
359,Waingapu,-9.66,120.26,84.06,68,100,4.72,ID,1608080063
360,Broken Hill,-31.95,141.43,82.4,37,16,13.87,AU,1608080063
361,‘Āhuimanu,21.44,-157.84,81.21,65,75,9.17,US,1608080063
362,Serebryansk,49.69,83.29,5.0,77,75,3.78,KZ,1608080063
363,Birao,10.28,22.79,69.04,23,69,5.32,CF,1608080063
364,Kirkuk,35.47,44.39,54.86,74,100,17.11,IQ,1608080063
365,Aswān,24.09,32.91,54.93,50,0,8.23,EG,1608080063
366,Oranjestad,12.52,-70.03,80.6,83,40,11.41,AW,1608079948
367,Zabaykal'sk,49.63,117.32,-6.43,85,0,2.86,RU,1608080064
368,Tessalit,20.2,1.01,65.64,24,0,4.85,ML,1608080064
369,Luocheng,29.38,104.03,41.74,82,96,2.24,CN,1608080064
370,Banda Aceh,5.56,95.32,79.7,76,78,3.04,ID,1608079947
371,San Carlos,9.66,-68.58,73.81,88,99,3.89,VE,1608079790
372,Eilat,29.56,34.95,55.56,62,3,1.39,IL,1608080064
